parity_bit,BEC,42,8,0.3,100,18,6,False
parity_bit,BEC,42,8,0.3,100,21,4,False
parity_bit,BEC,42,8,0.3,100,36,8,False
parity_bit,BEC,42,8,0.3,100,19,4,False
parity_bit,BEC,42,8,0.3,100,17,6,False
parity_bit,BEC,42,8,0.3,100,17,8,False
parity_bit,BEC,42,8,0.3,100,58,8,False
parity_bit,BEC,42,8,0.3,100,20,8,False
parity_bit,BEC,42,8,0.3,100,18,6,False
parity_bit,BEC,42,8,0.3,100,5,2,False
parity_bit,BEC,42,8,0.3,100,118,4,False
parity_bit,BEC,42,8,0.3,100,177,8,False
parity_bit,BEC,42,8,0.3,100,5,4,False
parity_bit,BEC,42,8,0.3,100,61,4,False
parity_bit,BEC,42,8,0.3,100,12,10,False
parity_bit,BEC,42,8,0.3,100,2,4,False
parity_bit,BEC,42,8,0.3,100,118,8,False
parity_bit,BEC,42,8,0.3,100,53,0,True
parity_bit,BEC,42,8,0.3,100,100,6,False
parity_bit,BEC,42,8,0.3,100,21,10,False
parity_bit,BEC,42,8,0.3,100,342,8,False
parity_bit,BEC,42,8,0.3,100,34,8,False
parity_bit,BEC,42,8,0.3,100,4,2,False
parity_bit,BEC,42,8,0.3,100,11,4,False
parity_bit,BEC,42,8,0.3,100,72,2,False
parity_bit,BEC,42,8,0.3,100,73,10,False
parity_bit,BEC,42,8,0.3,100,33,8,False
parity_bit,BEC,42,8,0.3,100,36,4,False
parity_bit,BEC,42,8,0.3,100,27,8,False
parity_bit,BEC,42,8,0.3,100,7,2,False
parity_bit,BEC,42,8,0.3,100,62,2,False
parity_bit,BEC,42,8,0.3,100,22,6,False
parity_bit,BEC,42,8,0.3,100,16,4,False
parity_bit,BEC,42,8,0.3,100,18,4,False
parity_bit,BEC,42,8,0.3,100,47,6,False
parity_bit,BEC,42,8,0.3,100,14,10,False
parity_bit,BEC,42,8,0.3,100,23,8,False
parity_bit,BEC,42,8,0.3,100,36,8,False
parity_bit,BEC,42,8,0.3,100,5,8,False
parity_bit,BEC,42,8,0.3,100,113,4,False
parity_bit,BEC,42,8,0.3,100,4,6,False
parity_bit,BEC,42,8,0.3,100,4,8,False
parity_bit,BEC,42,8,0.3,100,41,6,False
parity_bit,BEC,42,8,0.3,100,7,4,False
parity_bit,BEC,42,8,0.3,100,7,8,False
parity_bit,BEC,42,8,0.3,100,8,8,False
parity_bit,BEC,42,8,0.3,100,87,6,False
parity_bit,BEC,42,8,0.3,100,171,8,False
parity_bit,BEC,42,8,0.3,100,30,8,False
parity_bit,BEC,42,8,0.3,100,22,6,False
parity_bit,BEC,42,8,0.3,100,17,6,False
parity_bit,BEC,42,8,0.3,100,3,10,False
parity_bit,BEC,42,8,0.3,100,11,4,False
parity_bit,BEC,42,8,0.3,100,41,6,False
parity_bit,BEC,42,8,0.3,100,27,4,False
parity_bit,BEC,42,8,0.3,100,83,10,False
parity_bit,BEC,42,8,0.3,100,47,8,False
parity_bit,BEC,42,8,0.3,100,3,6,False
parity_bit,BEC,42,8,0.3,100,49,4,False
parity_bit,BEC,42,8,0.3,100,70,6,False
parity_bit,BEC,42,8,0.3,100,57,8,False
parity_bit,BEC,42,8,0.3,100,7,8,False
parity_bit,BEC,42,8,0.3,100,5,6,False
parity_bit,BEC,42,8,0.3,100,3,6,False
parity_bit,BEC,42,8,0.3,100,38,4,False
parity_bit,BEC,42,8,0.3,100,75,8,False
parity_bit,BEC,42,8,0.3,100,33,6,False
parity_bit,BEC,42,8,0.3,100,10,6,False
parity_bit,BEC,42,8,0.3,100,12,8,False
parity_bit,BEC,42,8,0.3,100,168,16,False
parity_bit,BEC,42,8,0.3,100,74,6,False
parity_bit,BEC,42,8,0.3,100,30,6,False
parity_bit,BEC,42,8,0.3,100,30,6,False
parity_bit,BEC,42,8,0.3,100,2,8,False
parity_bit,BEC,42,8,0.3,100,8,6,False
parity_bit,BEC,42,8,0.3,100,1,8,False
parity_bit,BEC,42,8,0.3,100,41,8,False
parity_bit,BEC,42,8,0.3,100,29,6,False
parity_bit,BEC,42,8,0.3,100,25,4,False
parity_bit,BEC,42,8,0.3,100,110,4,False
parity_bit,BEC,42,8,0.3,100,33,6,False
parity_bit,BEC,42,8,0.3,100,53,10,False
parity_bit,BEC,42,8,0.3,100,99,6,False
parity_bit,BEC,42,8,0.3,100,3,8,False
parity_bit,BEC,42,8,0.3,100,35,4,False
parity_bit,BEC,42,8,0.3,100,36,4,False
parity_bit,BEC,42,8,0.3,100,62,4,False
parity_bit,BEC,42,8,0.3,100,8,2,False
parity_bit,BEC,42,8,0.3,100,8,6,False
parity_bit,BEC,42,8,0.3,100,7,4,False
parity_bit,BEC,42,8,0.3,100,30,4,False
parity_bit,BEC,42,8,0.3,100,36,6,False
parity_bit,BEC,42,8,0.3,100,39,6,False
parity_bit,BEC,42,8,0.3,100,5,8,False
parity_bit,BEC,42,8,0.3,100,22,0,True
parity_bit,BEC,42,8,0.3,100,24,10,False
parity_bit,BEC,42,8,0.3,100,7,6,False
parity_bit,BEC,42,8,0.3,100,36,10,False
parity_bit,BEC,42,8,0.3,100,5,8,False
parity_bit,BEC,42,8,0.3,100,9,4,False
