parity_bit,BEC,42,8,0.3,100,3,0,True
parity_bit,BEC,42,8,0.3,100,27,0,True
parity_bit,BEC,42,8,0.3,100,7,0,True
parity_bit,BEC,42,8,0.3,100,27,0,True
parity_bit,BEC,42,8,0.3,100,18,0,True
parity_bit,BEC,42,8,0.3,100,2,0,True
parity_bit,BEC,42,8,0.3,100,28,0,True
parity_bit,BEC,42,8,0.3,100,24,0,True
parity_bit,BEC,42,8,0.3,100,6,0,True
parity_bit,BEC,42,8,0.3,100,21,0,True
parity_bit,BEC,42,8,0.3,100,2,0,True
parity_bit,BEC,42,8,0.3,100,35,0,True
parity_bit,BEC,42,8,0.3,100,20,0,True
parity_bit,BEC,42,8,0.3,100,7,0,True
parity_bit,BEC,42,8,0.3,100,38,0,True
parity_bit,BEC,42,8,0.3,100,19,0,True
parity_bit,BEC,42,8,0.3,100,136,0,True
parity_bit,BEC,42,8,0.3,100,34,0,True
parity_bit,BEC,42,8,0.3,100,12,0,True
parity_bit,BEC,42,8,0.3,100,55,0,True
parity_bit,BEC,42,8,0.3,100,5,0,True
parity_bit,BEC,42,8,0.3,100,28,0,True
parity_bit,BEC,42,8,0.3,100,120,0,True
parity_bit,BEC,42,8,0.3,100,42,0,True
parity_bit,BEC,42,8,0.3,100,41,0,True
parity_bit,BEC,42,8,0.3,100,33,0,True
parity_bit,BEC,42,8,0.3,100,117,0,True
parity_bit,BEC,42,8,0.3,100,121,0,True
parity_bit,BEC,42,8,0.3,100,106,0,True
parity_bit,BEC,42,8,0.3,100,138,0,True
parity_bit,BEC,42,8,0.3,100,45,0,True
parity_bit,BEC,42,8,0.3,100,4,0,True
parity_bit,BEC,42,8,0.3,100,51,0,True
parity_bit,BEC,42,8,0.3,100,35,0,True
parity_bit,BEC,42,8,0.3,100,27,0,True
parity_bit,BEC,42,8,0.3,100,17,0,True
parity_bit,BEC,42,8,0.3,100,36,0,True
parity_bit,BEC,42,8,0.3,100,76,0,True
parity_bit,BEC,42,8,0.3,100,1,0,True
parity_bit,BEC,42,8,0.3,100,90,0,True
parity_bit,BEC,42,8,0.3,100,68,0,True
parity_bit,BEC,42,8,0.3,100,47,0,True
parity_bit,BEC,42,8,0.3,100,237,0,True
parity_bit,BEC,42,8,0.3,100,6,0,True
parity_bit,BEC,42,8,0.3,100,14,0,True
parity_bit,BEC,42,8,0.3,100,21,0,True
parity_bit,BEC,42,8,0.3,100,44,0,True
parity_bit,BEC,42,8,0.3,100,30,0,True
parity_bit,BEC,42,8,0.3,100,33,0,True
parity_bit,BEC,42,8,0.3,100,24,0,True
parity_bit,BEC,42,8,0.3,100,9,0,True
parity_bit,BEC,42,8,0.3,100,38,0,True
parity_bit,BEC,42,8,0.3,100,9,0,True
parity_bit,BEC,42,8,0.3,100,37,0,True
parity_bit,BEC,42,8,0.3,100,4,0,True
parity_bit,BEC,42,8,0.3,100,79,0,True
parity_bit,BEC,42,8,0.3,100,36,0,True
parity_bit,BEC,42,8,0.3,100,11,0,True
parity_bit,BEC,42,8,0.3,100,63,0,True
parity_bit,BEC,42,8,0.3,100,90,0,True
parity_bit,BEC,42,8,0.3,100,37,0,True
parity_bit,BEC,42,8,0.3,100,162,0,True
parity_bit,BEC,42,8,0.3,100,143,0,True
parity_bit,BEC,42,8,0.3,100,28,0,True
parity_bit,BEC,42,8,0.3,100,20,0,True
parity_bit,BEC,42,8,0.3,100,83,0,True
parity_bit,BEC,42,8,0.3,100,100,0,True
parity_bit,BEC,42,8,0.3,100,17,0,True
parity_bit,BEC,42,8,0.3,100,176,0,True
parity_bit,BEC,42,8,0.3,100,71,0,True
parity_bit,BEC,42,8,0.3,100,37,0,True
parity_bit,BEC,42,8,0.3,100,4,0,True
parity_bit,BEC,42,8,0.3,100,20,0,True
parity_bit,BEC,42,8,0.3,100,22,0,True
parity_bit,BEC,42,8,0.3,100,23,0,True
parity_bit,BEC,42,8,0.3,100,54,0,True
parity_bit,BEC,42,8,0.3,100,104,0,True
parity_bit,BEC,42,8,0.3,100,3,0,True
parity_bit,BEC,42,8,0.3,100,33,0,True
parity_bit,BEC,42,8,0.3,100,44,0,True
parity_bit,BEC,42,8,0.3,100,6,0,True
parity_bit,BEC,42,8,0.3,100,161,0,True
parity_bit,BEC,42,8,0.3,100,123,0,True
parity_bit,BEC,42,8,0.3,100,54,0,True
parity_bit,BEC,42,8,0.3,100,21,0,True
parity_bit,BEC,42,8,0.3,100,171,0,True
parity_bit,BEC,42,8,0.3,100,17,0,True
parity_bit,BEC,42,8,0.3,100,277,0,True
parity_bit,BEC,42,8,0.3,100,14,0,True
parity_bit,BEC,42,8,0.3,100,81,0,True
parity_bit,BEC,42,8,0.3,100,54,0,True
parity_bit,BEC,42,8,0.3,100,21,0,True
parity_bit,BEC,42,8,0.3,100,1,0,True
parity_bit,BEC,42,8,0.3,100,63,0,True
parity_bit,BEC,42,8,0.3,100,84,0,True
parity_bit,BEC,42,8,0.3,100,18,0,True
parity_bit,BEC,42,8,0.3,100,6,0,True
parity_bit,BEC,42,8,0.3,100,30,0,True
parity_bit,BEC,42,8,0.3,100,22,0,True
parity_bit,BEC,42,8,0.3,100,64,0,True
