codeChoice,channel,msgLen,packetLen,probability,iterations,resendNum,mistakesApproved,ber,equalSend

parity_bit,BSC,100,11,0.1,30,651,12,0.12,False

parity_bit,BSC,100,11,0.1,30,842,6,0.06,False

parity_bit,BSC,100,11,0.1,30,168,6,0.06,False

parity_bit,BSC,100,11,0.1,30,687,8,0.08,False

parity_bit,BSC,100,11,0.1,30,33,10,0.1,False

parity_bit,BSC,100,11,0.1,30,39,16,0.16,False

parity_bit,BSC,100,11,0.1,30,6,12,0.12,False

parity_bit,BSC,100,11,0.1,30,123,14,0.14,False

parity_bit,BSC,100,11,0.1,30,44,8,0.08,False

parity_bit,BSC,100,11,0.1,30,292,16,0.16,False

parity_bit,BSC,100,11,0.1,30,129,14,0.14,False

parity_bit,BSC,100,11,0.1,30,289,8,0.08,False

parity_bit,BSC,100,11,0.1,30,435,4,0.04,False

parity_bit,BSC,100,11,0.1,30,43,12,0.12,False

parity_bit,BSC,100,11,0.1,30,277,6,0.06,False

parity_bit,BSC,100,11,0.1,30,170,4,0.04,False

parity_bit,BSC,100,11,0.1,30,81,16,0.16,False

parity_bit,BSC,100,11,0.1,30,537,10,0.1,False

parity_bit,BSC,100,11,0.1,30,243,14,0.14,False

parity_bit,BSC,100,11,0.1,30,357,14,0.14,False

parity_bit,BSC,100,11,0.1,30,2150,8,0.08,False

parity_bit,BSC,100,11,0.1,30,180,8,0.08,False

parity_bit,BSC,100,11,0.1,30,42,6,0.06,False

parity_bit,BSC,100,11,0.1,30,643,2,0.02,False

parity_bit,BSC,100,11,0.1,30,612,8,0.08,False

parity_bit,BSC,100,11,0.1,30,249,14,0.14,False

