codeChoice, channel, msgLen, packetLen, probability, numOfIter, resendNum, mistakesApproved
parity_bit,BSC,42,8,0.01,100,0,0
parity_bit,BSC,42,8,0.5,2,8,0
parity_bit,BSC,42,8,0.5,2,244,0
parity_bit,BSC,42,7,0.01,100,0,0
parity_bit,BSC,42,7,0.01,100,0,0
parity_bit,BSC,42,7,0.01,100,0,0
parity_bit,BSC,42,7,0.01,100,5,0
parity_bit,BSC,42,7,0.01,100,5,0
parity_bit,BSC,42,7,0.01,100,6,0
parity_bit,BSC,42,7,0.01,100,8,0
parity_bit,BSC,42,7,0.01,100,8,0
parity_bit,BSC,42,7,0.01,100,10,0
parity_bit,BSC,42,7,0.01,100,10,0
parity_bit,BSC,42,7,0.01,100,10,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,11,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,12,0
parity_bit,BSC,42,7,0.01,100,16,0
parity_bit,BSC,42,7,0.01,100,16,0
parity_bit,BSC,42,7,0.01,100,17,0
parity_bit,BSC,42,7,0.01,100,18,0
parity_bit,BSC,42,7,0.01,100,18,0
parity_bit,BSC,42,7,0.01,100,19,0
parity_bit,BSC,42,7,0.01,100,19,0
parity_bit,BSC,42,7,0.01,100,19,0
parity_bit,BSC,42,7,0.01,100,19,0
parity_bit,BSC,42,7,0.01,100,20,0
parity_bit,BSC,42,7,0.01,100,20,0
parity_bit,BSC,42,7,0.01,100,21,0
parity_bit,BSC,42,7,0.01,100,23,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,25,0
parity_bit,BSC,42,7,0.01,100,26,0
parity_bit,BSC,42,7,0.01,100,26,0
parity_bit,BSC,42,7,0.01,100,26,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,29,0
parity_bit,BSC,42,7,0.01,100,30,0
parity_bit,BSC,42,7,0.01,100,30,0
parity_bit,BSC,42,7,0.01,100,30,0
parity_bit,BSC,42,7,0.01,100,32,0
parity_bit,BSC,42,7,0.01,100,32,0
parity_bit,BSC,42,7,0.01,100,32,0
parity_bit,BSC,42,7,0.01,100,32,0
parity_bit,BSC,42,7,0.01,100,33,0
parity_bit,BSC,42,7,0.01,100,33,0
parity_bit,BSC,42,7,0.01,100,33,0
parity_bit,BSC,42,7,0.01,100,33,0
parity_bit,BSC,42,7,0.01,100,35,0
parity_bit,BSC,42,7,0.01,100,39,0
parity_bit,BSC,42,7,0.01,100,40,0
parity_bit,BSC,42,7,0.01,100,42,0
parity_bit,BSC,42,7,0.01,100,43,0
parity_bit,BSC,42,7,0.01,100,46,0
parity_bit,BSC,42,7,0.01,100,46,0
parity_bit,BSC,42,7,0.01,100,46,0
parity_bit,BSC,42,7,0.01,100,46,0
parity_bit,BSC,42,7,0.01,100,48,0
parity_bit,BSC,42,7,0.01,100,49,0
parity_bit,BSC,42,7,0.01,100,49,0
parity_bit,BSC,42,7,0.01,100,50,0
parity_bit,BSC,42,7,0.01,100,51,0
parity_bit,BSC,42,7,0.01,100,52,0
